θnames,θindices,hullmethod,coverage_median,coverage_mean,coverage_lb,coverage_ub,num_boundary_points,method_key,num_points
"[:λ, :K]","[1, 2]",MPPHullMethod(),0.7022198991513959,0.6763487661649517,0.38876047904191613,0.8734431105146712,10,1,10
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.5229885057471264,0.4960536361044375,0.03398058252427178,0.7619047619047619,10,1,10
"[:K, :C0]","[2, 3]",MPPHullMethod(),0.6822545002532112,0.6523943974041867,0.3387065716158636,0.8688064759036145,10,1,10
"[:λ, :K]","[1, 2]",ConvexHullMethod(),0.7862783351913787,0.7722404240068756,0.602499188575138,0.8995871306669763,10,1,10
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.6839415524223057,0.6747184752920334,0.4772727272727273,0.8428571428571429,10,1,10
"[:K, :C0]","[2, 3]",ConvexHullMethod(),0.7862764680006182,0.7687275137266327,0.5873933578353927,0.8911806827994355,10,1,10
"[:λ, :K]","[1, 2]",MPPHullMethod(),0.8692283406561604,0.8535762018406432,0.6897759103641455,0.9548445219412961,20,1,20
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.7323033484450807,0.6878858786930685,0.3119087837837838,0.882156862745098,20,1,20
"[:K, :C0]","[2, 3]",MPPHullMethod(),0.8635828877005347,0.8380774089595033,0.6489173655292076,0.9464362026862027,20,1,20
"[:λ, :K]","[1, 2]",ConvexHullMethod(),0.9036252307489452,0.8982576476794135,0.8118785265623337,0.9635464015151515,20,1,20
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.8247422680412371,0.8173484269431361,0.6882711038961039,0.9190146396396397,20,1,20
"[:K, :C0]","[2, 3]",ConvexHullMethod(),0.9028472986016026,0.8936415836871627,0.7939202966206282,0.9578344958782499,20,1,20
"[:λ, :K]","[1, 2]",MPPHullMethod(),0.9285714285714286,0.9142156479027724,0.8129955690298507,0.9770245559038663,30,1,30
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.8282642089093702,0.8032386835777495,0.6077380952380952,0.922373439667129,30,1,30
"[:K, :C0]","[2, 3]",MPPHullMethod(),0.9190085998859199,0.9003063694592571,0.7652033604961419,0.9737916446324696,30,1,30
"[:λ, :K]","[1, 2]",ConvexHullMethod(),0.9444444444444444,0.9385149434727655,0.8720647609819121,0.9816277634588159,30,1,30
"[:λ, :C0]","[1, 3]",ConvexHullMethod(),0.887236473536783,0.8794634919776393,0.7839128072796414,0.9463384213339668,30,1,30
"[:K, :C0]","[2, 3]",ConvexHullMethod(),0.9423312547861284,0.9346163239361678,0.8670398671096345,0.9794538110291535,30,1,30
"[:λ, :K]","[1, 2]",MPPHullMethod(),0.9509533143264433,0.9398878557097471,0.856845238095238,0.9863743136058573,40,1,40
"[:λ, :C0]","[1, 3]",MPPHullMethod(),0.8638181818181818,0.8430546130815137,0.6756482370695569,0.9494972662403856,40,1,40
"[:K, :C0]","[2, 3]",MPPHullMethod(),0.9421407369384248,0.9287230112536333,0.8187825286251902,0.9836110121168924,40,1,40
