θindices,method_key,num_points,optimisation_calls,likelihood_calls
"[1, 2]",1,10,324,36665
"[1, 3]",1,10,403,36883
"[2, 3]",1,10,202,19720
"[1, 2]",1,20,547,60944
"[1, 3]",1,20,688,63395
"[2, 3]",1,20,466,44350
"[1, 2]",1,30,1197,139634
"[1, 3]",1,30,1141,105535
"[2, 3]",1,30,689,66025
"[1, 2]",1,40,1212,137658
"[1, 3]",1,40,1347,124113
"[2, 3]",1,40,1063,102506
"[1, 2]",1,50,1606,182484
"[1, 3]",1,50,1855,170614
"[2, 3]",1,50,1157,110843
"[1, 2]",1,60,1827,206683
"[1, 3]",1,60,2228,203051
"[2, 3]",1,60,1414,136714
"[1, 2]",1,70,2175,246835
"[1, 3]",1,70,2262,208771
"[2, 3]",1,70,1758,170919
"[1, 2]",1,80,2304,259357
"[1, 3]",1,80,2795,259579
"[2, 3]",1,80,2085,201371
"[1, 2]",1,90,2806,315525
"[1, 3]",1,90,2593,238036
"[2, 3]",1,90,2109,204580
"[1, 2]",1,100,3260,370682
"[1, 3]",1,100,3711,340384
"[2, 3]",1,100,2602,248044
"[1, 2]",2,10,152,15287
"[1, 3]",2,10,183,16407
"[2, 3]",2,10,124,12416
"[1, 2]",2,20,338,37878
"[1, 3]",2,20,308,28670
"[2, 3]",2,20,272,26732
"[1, 2]",2,30,504,56024
"[1, 3]",2,30,600,56346
"[2, 3]",2,30,381,36692
"[1, 2]",2,40,648,70300
"[1, 3]",2,40,831,76883
"[2, 3]",2,40,583,57074
"[1, 2]",2,50,923,101159
"[1, 3]",2,50,1101,101143
"[2, 3]",2,50,637,62035
"[1, 2]",2,60,1013,111671
"[1, 3]",2,60,1283,118361
"[2, 3]",2,60,1018,98334
"[1, 2]",2,70,1212,132989
"[1, 3]",2,70,1309,120963
"[2, 3]",2,70,951,92382
"[1, 2]",2,80,1515,167880
"[1, 3]",2,80,1584,147810
"[2, 3]",2,80,1035,98103
"[1, 2]",2,90,1628,182018
"[1, 3]",2,90,1918,174509
"[2, 3]",2,90,1150,112026
"[1, 2]",2,100,1688,185495
"[1, 3]",2,100,1796,167174
"[2, 3]",2,100,1290,125990
"[1, 2]",3,10,99,9658
"[1, 3]",3,10,120,10648
"[2, 3]",3,10,106,10248
"[1, 2]",3,20,311,34505
"[1, 3]",3,20,255,22501
"[2, 3]",3,20,228,21825
"[1, 2]",3,30,367,38557
"[1, 3]",3,30,489,45482
"[2, 3]",3,30,355,32830
"[1, 2]",3,40,496,51136
"[1, 3]",3,40,682,62752
"[2, 3]",3,40,542,52437
"[1, 2]",3,50,642,67881
"[1, 3]",3,50,769,69805
"[2, 3]",3,50,662,62009
"[1, 2]",3,60,809,86810
"[1, 3]",3,60,818,74560
"[2, 3]",3,60,779,72633
"[1, 2]",3,70,973,103554
"[1, 3]",3,70,1016,94106
"[2, 3]",3,70,842,77618
"[1, 2]",3,80,963,100767
"[1, 3]",3,80,1129,104035
"[2, 3]",3,80,1090,102608
"[1, 2]",3,90,1158,122332
"[1, 3]",3,90,1373,125966
"[2, 3]",3,90,1115,105642
"[1, 2]",3,100,1316,142236
"[1, 3]",3,100,1469,133615
"[2, 3]",3,100,1199,112235
"[1, 2]",4,10,89,8598
"[1, 3]",4,10,100,8752
"[2, 3]",4,10,98,9312
"[1, 2]",4,20,181,18244
"[1, 3]",4,20,201,18725
"[2, 3]",4,20,204,19440
"[1, 2]",4,30,270,28723
"[1, 3]",4,30,323,30512
"[2, 3]",4,30,304,29062
"[1, 2]",4,40,356,36912
"[1, 3]",4,40,419,38113
"[2, 3]",4,40,399,36699
"[1, 2]",4,50,452,47334
"[1, 3]",4,50,521,48083
"[2, 3]",4,50,508,47160
"[1, 2]",4,60,541,56657
"[1, 3]",4,60,633,57941
"[2, 3]",4,60,606,58079
"[1, 2]",4,70,628,66433
"[1, 3]",4,70,723,66295
"[2, 3]",4,70,700,66421
"[1, 2]",4,80,718,74129
"[1, 3]",4,80,831,75668
"[2, 3]",4,80,799,74330
"[1, 2]",4,90,809,83956
"[1, 3]",4,90,943,87203
"[2, 3]",4,90,902,85885
"[1, 2]",4,100,900,92585
"[1, 3]",4,100,1040,96305
"[2, 3]",4,100,1004,96671
"[1, 2]",5,10,90,9104
"[1, 3]",5,10,107,9675
"[2, 3]",5,10,104,9825
"[1, 2]",5,20,220,22593
"[1, 3]",5,20,226,20485
"[2, 3]",5,20,231,21963
"[1, 2]",5,30,347,36019
"[1, 3]",5,30,337,31387
"[2, 3]",5,30,360,34105
"[1, 2]",5,40,471,49091
"[1, 3]",5,40,453,41517
"[2, 3]",5,40,475,44831
"[1, 2]",5,50,565,59166
"[1, 3]",5,50,566,52070
"[2, 3]",5,50,594,56972
"[1, 2]",5,60,689,72954
"[1, 3]",5,60,671,61335
"[2, 3]",5,60,713,68542
"[1, 2]",5,70,780,82360
"[1, 3]",5,70,757,69642
"[2, 3]",5,70,827,78919
"[1, 2]",5,80,850,89788
"[1, 3]",5,80,825,75781
"[2, 3]",5,80,921,87239
"[1, 2]",5,90,872,91965
"[1, 3]",5,90,878,80851
"[2, 3]",5,90,1031,97476
"[1, 2]",5,100,918,97065
"[1, 3]",5,100,915,84126
"[2, 3]",5,100,1155,109186
"[1, 2]",6,10,93,9558
"[1, 3]",6,10,103,9554
"[2, 3]",6,10,105,9456
"[1, 2]",6,20,224,23304
"[1, 3]",6,20,217,19856
"[2, 3]",6,20,232,21674
"[1, 2]",6,30,335,35944
"[1, 3]",6,30,329,30393
"[2, 3]",6,30,357,34208
"[1, 2]",6,40,467,49337
"[1, 3]",6,40,429,39541
"[2, 3]",6,40,480,45726
"[1, 2]",6,50,588,62244
"[1, 3]",6,50,548,50630
"[2, 3]",6,50,592,56193
"[1, 2]",6,60,682,72002
"[1, 3]",6,60,670,61604
"[2, 3]",6,60,717,68851
"[1, 2]",6,70,767,80810
"[1, 3]",6,70,769,70964
"[2, 3]",6,70,835,80390
"[1, 2]",6,80,832,87562
"[1, 3]",6,80,887,82202
"[2, 3]",6,80,933,89658
"[1, 2]",6,90,896,94058
"[1, 3]",6,90,979,91110
"[2, 3]",6,90,1052,100977
"[1, 2]",6,100,966,101842
"[1, 3]",6,100,1043,96830
"[2, 3]",6,100,1148,109623
