parameter,find_zero_atol,opt_abstol,optimisation_calls,likelihood_calls
1,0.0,0.0,37,7495
2,0.0,0.0,26,6104
3,0.0,0.0,32,6635
1,0.0,1.0e-20,37,7495
2,0.0,1.0e-20,26,6104
3,0.0,1.0e-20,32,6635
1,0.0,1.0e-19,37,7495
2,0.0,1.0e-19,26,6104
3,0.0,1.0e-19,32,6635
1,0.0,1.0e-18,37,7495
2,0.0,1.0e-18,26,6104
3,0.0,1.0e-18,32,6635
1,0.0,1.0e-17,37,7495
2,0.0,1.0e-17,26,6104
3,0.0,1.0e-17,32,6635
1,0.0,1.0e-16,37,7495
2,0.0,1.0e-16,26,6104
3,0.0,1.0e-16,32,6635
1,0.0,1.0e-15,37,7495
2,0.0,1.0e-15,26,6104
3,0.0,1.0e-15,32,6635
1,0.0,1.0e-14,33,4369
2,0.0,1.0e-14,25,3387
3,0.0,1.0e-14,36,3315
1,0.0,1.0e-13,37,2688
2,0.0,1.0e-13,25,2093
3,0.0,1.0e-13,33,2080
1,0.0,1.0e-12,33,2226
2,0.0,1.0e-12,37,2633
3,0.0,1.0e-12,57,2952
1,0.0,1.0e-11,34,2183
2,0.0,1.0e-11,26,1325
3,0.0,1.0e-11,33,1964
1,0.0,1.0e-10,35,2119
2,0.0,1.0e-10,26,1295
3,0.0,1.0e-10,35,1973
1,0.0,1.0e-9,34,1807
2,0.0,1.0e-9,30,1384
3,0.0,1.0e-9,34,1881
1,0.0,1.0e-8,34,2899
2,0.0,1.0e-8,58,2120
3,0.0,1.0e-8,35,2192
1,0.0,1.0e-7,33,1552
2,0.0,1.0e-7,26,1089
3,0.0,1.0e-7,70,2488
1,0.0,1.0e-6,68,2603
2,0.0,1.0e-6,27,1018
3,0.0,1.0e-6,36,1737
1,0.0,1.0e-5,40,1551
2,0.0,1.0e-5,30,1144
3,0.0,1.0e-5,32,1482
1,0.0,0.0001,36,1176
2,0.0,0.0001,28,971
3,0.0,0.0001,39,1625
1,0.0,0.001,78,2961
2,0.0,0.001,106,2713
3,0.0,0.001,38,1433
1,0.0,0.01,86,2133
2,0.0,0.01,98,1706
3,0.0,0.01,41,1471
