θindices,method_key,num_points,optimisation_calls,likelihood_calls
"[1, 2]",1,10,466,55611
"[1, 3]",1,10,484,45034
"[2, 3]",1,10,320,31085
"[1, 2]",1,20,1240,147470
"[1, 3]",1,20,1453,131013
"[2, 3]",1,20,892,87542
"[1, 2]",1,30,2086,249779
"[1, 3]",1,30,1991,177821
"[2, 3]",1,30,1455,141537
"[1, 2]",1,40,2682,324148
"[1, 3]",1,40,3124,283168
"[2, 3]",1,40,1382,135853
"[1, 2]",1,50,3068,362706
"[1, 3]",1,50,3840,346028
"[2, 3]",1,50,1971,192152
"[1, 2]",1,60,3338,398362
"[1, 3]",1,60,3276,295617
"[2, 3]",1,60,2788,270456
"[1, 2]",1,70,4154,496829
"[1, 3]",1,70,4700,422340
"[2, 3]",1,70,2961,291178
"[1, 2]",1,80,4384,521411
"[1, 3]",1,80,6088,550485
"[2, 3]",1,80,3455,336707
"[1, 2]",1,90,5962,714241
"[1, 3]",1,90,6473,585352
"[2, 3]",1,90,3900,379793
"[1, 2]",1,100,6050,721444
"[1, 3]",1,100,7121,641232
"[2, 3]",1,100,4319,417681
"[1, 2]",2,10,306,36680
"[1, 3]",2,10,347,31245
"[2, 3]",2,10,165,16099
"[1, 2]",2,20,541,61782
"[1, 3]",2,20,676,61199
"[2, 3]",2,20,481,46963
"[1, 2]",2,30,582,66088
"[1, 3]",2,30,1110,100900
"[2, 3]",2,30,767,75801
"[1, 2]",2,40,1220,143664
"[1, 3]",2,40,1320,119468
"[2, 3]",2,40,727,71309
"[1, 2]",2,50,1862,223426
"[1, 3]",2,50,2159,195701
"[2, 3]",2,50,1006,98018
"[1, 2]",2,60,1805,207683
"[1, 3]",2,60,2131,191667
"[2, 3]",2,60,1334,131612
"[1, 2]",2,70,2202,261732
"[1, 3]",2,70,2392,214974
"[2, 3]",2,70,1328,129867
"[1, 2]",2,80,2262,267456
"[1, 3]",2,80,2355,213023
"[2, 3]",2,80,1948,189739
"[1, 2]",2,90,2491,291472
"[1, 3]",2,90,3071,277694
"[2, 3]",2,90,1721,171406
"[1, 2]",2,100,2949,349011
"[1, 3]",2,100,3241,295641
"[2, 3]",2,100,2277,222610
"[1, 2]",3,10,107,11009
"[1, 3]",3,10,137,12939
"[2, 3]",3,10,143,13851
"[1, 2]",3,20,324,36796
"[1, 3]",3,20,358,33024
"[2, 3]",3,20,265,25339
"[1, 2]",3,30,447,49210
"[1, 3]",3,30,847,74824
"[2, 3]",3,30,470,45507
"[1, 2]",3,40,560,59562
"[1, 3]",3,40,817,73357
"[2, 3]",3,40,820,79745
"[1, 2]",3,50,988,111911
"[1, 3]",3,50,1402,124822
"[2, 3]",3,50,765,75138
"[1, 2]",3,60,916,100779
"[1, 3]",3,60,1197,107590
"[2, 3]",3,60,1107,105811
"[1, 2]",3,70,1173,131344
"[1, 3]",3,70,1592,142919
"[2, 3]",3,70,1122,107523
"[1, 2]",3,80,1369,152948
"[1, 3]",3,80,1464,133457
"[2, 3]",3,80,1388,134557
"[1, 2]",3,90,1718,192653
"[1, 3]",3,90,1877,168359
"[2, 3]",3,90,1403,135091
"[1, 2]",3,100,1575,175628
"[1, 3]",3,100,2360,212478
"[2, 3]",3,100,1667,160588
"[1, 2]",4,10,95,10151
"[1, 3]",4,10,106,9726
"[2, 3]",4,10,108,10141
"[1, 2]",4,20,192,19385
"[1, 3]",4,20,223,20243
"[2, 3]",4,20,221,21255
"[1, 2]",4,30,284,30144
"[1, 3]",4,30,340,30931
"[2, 3]",4,30,323,31116
"[1, 2]",4,40,385,39951
"[1, 3]",4,40,462,42017
"[2, 3]",4,40,439,41269
"[1, 2]",4,50,479,49831
"[1, 3]",4,50,583,53591
"[2, 3]",4,50,548,52092
"[1, 2]",4,60,576,61023
"[1, 3]",4,60,694,62385
"[2, 3]",4,60,656,62093
"[1, 2]",4,70,670,70184
"[1, 3]",4,70,800,73351
"[2, 3]",4,70,763,72972
"[1, 2]",4,80,766,80245
"[1, 3]",4,80,920,83760
"[2, 3]",4,80,869,82802
"[1, 2]",4,90,863,91020
"[1, 3]",4,90,1024,92113
"[2, 3]",4,90,979,93796
"[1, 2]",4,100,958,97188
"[1, 3]",4,100,1146,103334
"[2, 3]",4,100,1091,105044
"[1, 2]",5,10,95,10151
"[1, 3]",5,10,106,9726
"[2, 3]",5,10,108,10141
"[1, 2]",5,20,228,24766
"[1, 3]",5,20,230,21489
"[2, 3]",5,20,240,22844
"[1, 2]",5,30,361,39565
"[1, 3]",5,30,344,32244
"[2, 3]",5,30,378,36504
"[1, 2]",5,40,481,52351
"[1, 3]",5,40,468,43877
"[2, 3]",5,40,496,47465
"[1, 2]",5,50,605,65465
"[1, 3]",5,50,582,53905
"[2, 3]",5,50,623,60192
"[1, 2]",5,60,719,78627
"[1, 3]",5,60,698,64232
"[2, 3]",5,60,748,72497
"[1, 2]",5,70,816,89157
"[1, 3]",5,70,791,73045
"[2, 3]",5,70,867,83740
"[1, 2]",5,80,891,96378
"[1, 3]",5,80,892,81668
