θnames,θindices,hullmethod,coverage_median,coverage_mean,coverage_lb,coverage_ub,num_boundary_points,method_key,num_points
"[:α, :β]","[1, 2]",MPPHullMethod(),0.9383041284814473,0.9355692593727464,0.9066096046485131,0.9555689424364123,10,1,10
"[:α, :x0]","[1, 3]",MPPHullMethod(),0.9370737823925381,0.9351291445698198,0.906121490849861,0.9635019318580963,10,1,10
"[:α, :y0]","[1, 4]",MPPHullMethod(),0.9319260331959451,0.9303270424112603,0.8955106665624756,0.9641633318511932,10,1,10
"[:β, :x0]","[2, 3]",MPPHullMethod(),0.933072094072678,0.9339712615287185,0.9169469931766118,0.9545518928663405,10,1,10
"[:β, :y0]","[2, 4]",MPPHullMethod(),0.9327721184682135,0.9323906023606527,0.9113992696760158,0.9526830154017046,10,1,10
"[:x0, :y0]","[3, 4]",MPPHullMethod(),0.9350900726523043,0.934956612109306,0.913927128278885,0.954059934318555,10,1,10
"[:α, :β]","[1, 2]",ConvexHullMethod(),0.9383041284814473,0.9355692593727464,0.9066096046485131,0.9555689424364123,10,1,10
"[:α, :x0]","[1, 3]",ConvexHullMethod(),0.9370737823925381,0.9351291445698198,0.906121490849861,0.9635019318580963,10,1,10
"[:α, :y0]","[1, 4]",ConvexHullMethod(),0.9319260331959451,0.9303270424112603,0.8955106665624756,0.9641633318511932,10,1,10
"[:β, :x0]","[2, 3]",ConvexHullMethod(),0.933072094072678,0.9339712615287185,0.9169469931766118,0.9545518928663405,10,1,10
"[:β, :y0]","[2, 4]",ConvexHullMethod(),0.9327721184682135,0.9323906023606527,0.9113992696760158,0.9526830154017046,10,1,10
"[:x0, :y0]","[3, 4]",ConvexHullMethod(),0.9350900726523043,0.934956612109306,0.913927128278885,0.954059934318555,10,1,10
"[:α, :β]","[1, 2]",MPPHullMethod(),0.9837066533930645,0.9834865790236527,0.9707099341719706,0.9954903870019284,20,1,20
"[:α, :x0]","[1, 3]",MPPHullMethod(),0.985221316249272,0.9851669089739638,0.9726942610462164,0.9961065573770492,20,1,20
"[:α, :y0]","[1, 4]",MPPHullMethod(),0.9863013698630136,0.9836616222357755,0.9663194444444444,0.9953395087254984,20,1,20
"[:β, :x0]","[2, 3]",MPPHullMethod(),0.9848941219423147,0.9847509685759432,0.9743719638614385,0.9945191231744757,20,1,20
"[:β, :y0]","[2, 4]",MPPHullMethod(),0.9847152135314456,0.9837247461339242,0.9709985666507406,0.9936201149368441,20,1,20
"[:x0, :y0]","[3, 4]",MPPHullMethod(),0.9853999352055518,0.9841100867465151,0.9728184165232358,0.9925378725711962,20,1,20
"[:α, :β]","[1, 2]",ConvexHullMethod(),0.9837066533930645,0.9834865790236527,0.9707099341719706,0.9954903870019284,20,1,20
"[:α, :x0]","[1, 3]",ConvexHullMethod(),0.985221316249272,0.9851669089739638,0.9726942610462164,0.9961065573770492,20,1,20
"[:α, :y0]","[1, 4]",ConvexHullMethod(),0.9863013698630136,0.9836616222357755,0.9663194444444444,0.9953395087254984,20,1,20
"[:β, :x0]","[2, 3]",ConvexHullMethod(),0.9848941219423147,0.9847509685759432,0.9743719638614385,0.9945191231744757,20,1,20
"[:β, :y0]","[2, 4]",ConvexHullMethod(),0.9847152135314456,0.9837247461339242,0.9709985666507406,0.9936201149368441,20,1,20
"[:x0, :y0]","[3, 4]",ConvexHullMethod(),0.9853999352055518,0.9841100867465151,0.9728184165232358,0.9925378725711962,20,1,20
"[:α, :β]","[1, 2]",MPPHullMethod(),0.9881393277389714,0.9876960109226763,0.9749096444264483,1.0,30,1,30
"[:α, :x0]","[1, 3]",MPPHullMethod(),0.9902671213412901,0.9883692480671362,0.9708666824532323,1.0,30,1,30
"[:α, :y0]","[1, 4]",MPPHullMethod(),0.9901475441661813,0.9899874534208286,0.9783261183261183,1.0,30,1,30
"[:β, :x0]","[2, 3]",MPPHullMethod(),0.9912663570411553,0.9902275436268443,0.9805946953999171,0.9972613907087552,30,1,30
"[:β, :y0]","[2, 4]",MPPHullMethod(),0.9901277332756008,0.9901613494154838,0.9805540796963946,1.0,30,1,30
"[:x0, :y0]","[3, 4]",MPPHullMethod(),0.990163511465153,0.9900272714776877,0.9817291455589329,1.0,30,1,30
"[:α, :β]","[1, 2]",ConvexHullMethod(),0.9881393277389714,0.9876960109226763,0.9749096444264483,1.0,30,1,30
"[:α, :x0]","[1, 3]",ConvexHullMethod(),0.9902671213412901,0.9883692480671362,0.9708666824532323,1.0,30,1,30
"[:α, :y0]","[1, 4]",ConvexHullMethod(),0.9901475441661813,0.9899874534208286,0.9783261183261183,1.0,30,1,30
"[:β, :x0]","[2, 3]",ConvexHullMethod(),0.9912663570411553,0.9902275436268443,0.9805946953999171,0.9972613907087552,30,1,30
"[:β, :y0]","[2, 4]",ConvexHullMethod(),0.9901277332756008,0.9901613494154838,0.9805540796963946,1.0,30,1,30
"[:x0, :y0]","[3, 4]",ConvexHullMethod(),0.990163511465153,0.9900272714776877,0.9817291455589329,1.0,30,1,30
"[:α, :β]","[1, 2]",MPPHullMethod(),0.9954750204750205,0.99395181934109,0.9854656005330669,1.0,40,1,40
"[:α, :x0]","[1, 3]",MPPHullMethod(),0.9917525422575928,0.9919826322788411,0.98273573390296,1.0,40,1,40
"[:α, :y0]","[1, 4]",MPPHullMethod(),0.9958587694629262,0.9961514365847228,0.9851410891089109,1.0,40,1,40
"[:β, :x0]","[2, 3]",MPPHullMethod(),0.9946878306878306,0.9945513688050487,0.9862239928161576,1.0,40,1,40
"[:β, :y0]","[2, 4]",MPPHullMethod(),0.9946517946517947,0.994203811975692,0.9866833737599007,1.0,40,1,40
"[:x0, :y0]","[3, 4]",MPPHullMethod(),0.993599197083282,0.9929825217945316,0.9859593514243892,1.0,40,1,40
"[:α, :β]","[1, 2]",ConvexHullMethod(),0.9954750204750205,0.99395181934109,0.9854656005330669,1.0,40,1,40
"[:α, :x0]","[1, 3]",ConvexHullMethod(),0.9917525422575928,0.9919826322788411,0.98273573390296,1.0,40,1,40
"[:α, :y0]","[1, 4]",ConvexHullMethod(),0.9958587694629262,0.9961514365847228,0.9851410891089109,1.0,40,1,40
"[:β, :x0]","[2, 3]",ConvexHullMethod(),0.9946878306878306,0.9945513688050487,0.9862239928161576,1.0,40,1,40
"[:β, :y0]","[2, 4]",ConvexHullMethod(),0.9946517946517947,0.994203811975692,0.9866833737599007,1.0,40,1,40
"[:x0, :y0]","[3, 4]",ConvexHullMethod(),0.993599197083282,0.9929825217945316,0.9859593514243892,1.0,40,1,40
