θnames,θindices,hullmethod,coverage_median,coverage_mean,coverage_lb,coverage_ub,num_boundary_points,method_key,num_points
"[:α, :β]","[1, 2]",MPPHullMethod(),0.9364357864357864,0.9364598918200169,0.9105969627652815,0.9628106854281238,10,1,10
"[:α, :x0]","[1, 3]",MPPHullMethod(),0.9341172823102135,0.9324018525422848,0.9025251831501832,0.9551189047670994,10,1,10
"[:α, :y0]","[1, 4]",MPPHullMethod(),0.9355637176620888,0.9336578523082453,0.9052843888664784,0.959509085356543,10,1,10
"[:β, :x0]","[2, 3]",MPPHullMethod(),0.9358765174259236,0.9342770775543766,0.9100718427222609,0.9525777434555348,10,1,10
"[:β, :y0]","[2, 4]",MPPHullMethod(),0.9358386262055987,0.9349109169665607,0.9087448966967709,0.9539190883930115,10,1,10
"[:x0, :y0]","[3, 4]",MPPHullMethod(),0.9351934103206008,0.9350827646580774,0.9118565976008723,0.9573989891654806,10,1,10
"[:α, :β]","[1, 2]",ConvexHullMethod(),0.9364357864357864,0.9364598918200169,0.9105969627652815,0.9628106854281238,10,1,10
"[:α, :x0]","[1, 3]",ConvexHullMethod(),0.9341172823102135,0.9324018525422848,0.9025251831501832,0.9551189047670994,10,1,10
"[:α, :y0]","[1, 4]",ConvexHullMethod(),0.9355637176620888,0.9336578523082453,0.9052843888664784,0.959509085356543,10,1,10
"[:β, :x0]","[2, 3]",ConvexHullMethod(),0.9358765174259236,0.9342770775543766,0.9100718427222609,0.9525777434555348,10,1,10
"[:β, :y0]","[2, 4]",ConvexHullMethod(),0.9358386262055987,0.9349109169665607,0.9087448966967709,0.9539190883930115,10,1,10
"[:x0, :y0]","[3, 4]",ConvexHullMethod(),0.9351934103206008,0.9350827646580774,0.9118565976008723,0.9573989891654806,10,1,10
"[:α, :β]","[1, 2]",MPPHullMethod(),0.9839113181504486,0.9830328857586327,0.9682283666154634,0.9954257516184122,20,1,20
"[:α, :x0]","[1, 3]",MPPHullMethod(),0.983453073326491,0.9832476625100862,0.9720713680444403,0.99533450331966,20,1,20
"[:α, :y0]","[1, 4]",MPPHullMethod(),0.9853658536585366,0.9838316270405367,0.9673642805668988,0.9952617812751497,20,1,20
"[:β, :x0]","[2, 3]",MPPHullMethod(),0.9827584783201078,0.982547100728841,0.9727220166512488,0.99413745481825,20,1,20
"[:β, :y0]","[2, 4]",MPPHullMethod(),0.9851564221194096,0.9849793489040819,0.9751822360479153,0.9957300869065575,20,1,20
"[:x0, :y0]","[3, 4]",MPPHullMethod(),0.9853477887505367,0.9842617622270078,0.974924653405666,0.9929428295908527,20,1,20
"[:α, :β]","[1, 2]",ConvexHullMethod(),0.9839113181504486,0.9830328857586327,0.9682283666154634,0.9954257516184122,20,1,20
"[:α, :x0]","[1, 3]",ConvexHullMethod(),0.983453073326491,0.9832476625100862,0.9720713680444403,0.99533450331966,20,1,20
"[:α, :y0]","[1, 4]",ConvexHullMethod(),0.9853658536585366,0.9838316270405367,0.9673642805668988,0.9952617812751497,20,1,20
"[:β, :x0]","[2, 3]",ConvexHullMethod(),0.9827584783201078,0.982547100728841,0.9727220166512488,0.99413745481825,20,1,20
"[:β, :y0]","[2, 4]",ConvexHullMethod(),0.9851564221194096,0.9849793489040819,0.9751822360479153,0.9957300869065575,20,1,20
"[:x0, :y0]","[3, 4]",ConvexHullMethod(),0.9853477887505367,0.9842617622270078,0.974924653405666,0.9929428295908527,20,1,20
"[:α, :β]","[1, 2]",MPPHullMethod(),0.9892857142857143,0.9895773716266266,0.9807591178965225,1.0,30,1,30
"[:α, :x0]","[1, 3]",MPPHullMethod(),0.9893898457728245,0.9888772489716848,0.9777555248618784,1.0,30,1,30
"[:α, :y0]","[1, 4]",MPPHullMethod(),0.9925092582201773,0.9909561171064728,0.9785921878632876,1.0,30,1,30
"[:β, :x0]","[2, 3]",MPPHullMethod(),0.9899953292074666,0.9892598946820561,0.9802226257734732,0.9972144846796658,30,1,30
"[:β, :y0]","[2, 4]",MPPHullMethod(),0.9909906660053208,0.990673991742981,0.9824757194244604,1.0,30,1,30
"[:x0, :y0]","[3, 4]",MPPHullMethod(),0.9906504953379953,0.9899666855739879,0.9810707428740215,0.997604175483143,30,1,30
"[:α, :β]","[1, 2]",ConvexHullMethod(),0.9892857142857143,0.9895773716266266,0.9807591178965225,1.0,30,1,30
"[:α, :x0]","[1, 3]",ConvexHullMethod(),0.9893898457728245,0.9888772489716848,0.9777555248618784,1.0,30,1,30
"[:α, :y0]","[1, 4]",ConvexHullMethod(),0.9925092582201773,0.9909561171064728,0.9785921878632876,1.0,30,1,30
"[:β, :x0]","[2, 3]",ConvexHullMethod(),0.9899953292074666,0.9892598946820561,0.9802226257734732,0.9972144846796658,30,1,30
"[:β, :y0]","[2, 4]",ConvexHullMethod(),0.9909906660053208,0.990673991742981,0.9824757194244604,1.0,30,1,30
"[:x0, :y0]","[3, 4]",ConvexHullMethod(),0.9906504953379953,0.9899666855739879,0.9810707428740215,0.997604175483143,30,1,30
"[:α, :β]","[1, 2]",MPPHullMethod(),0.9929203318046262,0.9938195351459607,0.9865944170771758,1.0,40,1,40
"[:α, :x0]","[1, 3]",MPPHullMethod(),0.9945314367678699,0.9921449821783587,0.981973791973792,1.0,40,1,40
"[:α, :y0]","[1, 4]",MPPHullMethod(),0.995423125261835,0.9954009080157493,0.986360023124729,1.0,40,1,40
"[:β, :x0]","[2, 3]",MPPHullMethod(),0.9943741098275043,0.994050705642642,0.9863429349941611,1.0,40,1,40
"[:β, :y0]","[2, 4]",MPPHullMethod(),0.9956987456987457,0.9942274231291032,0.983453867125843,1.0,40,1,40
"[:x0, :y0]","[3, 4]",MPPHullMethod(),0.9941690466476267,0.9935109642784192,0.9864696413865389,1.0,40,1,40
"[:α, :β]","[1, 2]",ConvexHullMethod(),0.9929203318046262,0.9938195351459607,0.9865944170771758,1.0,40,1,40
"[:α, :x0]","[1, 3]",ConvexHullMethod(),0.9945314367678699,0.9921449821783587,0.981973791973792,1.0,40,1,40
"[:α, :y0]","[1, 4]",ConvexHullMethod(),0.995423125261835,0.9954009080157493,0.986360023124729,1.0,40,1,40
"[:β, :x0]","[2, 3]",ConvexHullMethod(),0.9943741098275043,0.994050705642642,0.9863429349941611,1.0,40,1,40
"[:β, :y0]","[2, 4]",ConvexHullMethod(),0.9956987456987457,0.9942274231291032,0.983453867125843,1.0,40,1,40
"[:x0, :y0]","[3, 4]",ConvexHullMethod(),0.9941690466476267,0.9935109642784192,0.9864696413865389,1.0,40,1,40
