θnames,θindices,hullmethod,coverage_median,coverage_mean,coverage_lb,coverage_ub,num_boundary_points,method_key,num_points
"[:α, :β]","[1, 2]",MPPHullMethod(),0.9363500318924488,0.9328936232519718,0.9070854214445483,0.9506432951521463,10,1,10
"[:α, :x0]","[1, 3]",MPPHullMethod(),0.9350172036284017,0.9348271832813657,0.9146243641580801,0.9569074453551912,10,1,10
"[:α, :y0]","[1, 4]",MPPHullMethod(),0.9331222056631893,0.9345682059097535,0.9045592705167174,0.9634533377070691,10,1,10
"[:β, :x0]","[2, 3]",MPPHullMethod(),0.9333695008877491,0.9276272685209083,0.9002336474048255,0.9447125697125697,10,1,10
"[:β, :y0]","[2, 4]",MPPHullMethod(),0.9291766947452869,0.9311725173784854,0.9174218774388911,0.9513473580524872,10,1,10
"[:x0, :y0]","[3, 4]",MPPHullMethod(),0.9362208794840721,0.9355444680031612,0.9204976027556672,0.9490166791137664,10,1,10
"[:α, :β]","[1, 2]",ConvexHullMethod(),0.9363500318924488,0.9328936232519718,0.9070854214445483,0.9506432951521463,10,1,10
"[:α, :x0]","[1, 3]",ConvexHullMethod(),0.9350172036284017,0.9348271832813657,0.9146243641580801,0.9569074453551912,10,1,10
"[:α, :y0]","[1, 4]",ConvexHullMethod(),0.9331222056631893,0.9345682059097535,0.9045592705167174,0.9634533377070691,10,1,10
"[:β, :x0]","[2, 3]",ConvexHullMethod(),0.9333695008877491,0.9276272685209083,0.9002336474048255,0.9447125697125697,10,1,10
"[:β, :y0]","[2, 4]",ConvexHullMethod(),0.9291766947452869,0.9311725173784854,0.9174218774388911,0.9513473580524872,10,1,10
"[:x0, :y0]","[3, 4]",ConvexHullMethod(),0.9362208794840721,0.9355444680031612,0.9204976027556672,0.9490166791137664,10,1,10
"[:α, :β]","[1, 2]",MPPHullMethod(),0.9825396825396826,0.9806535092589727,0.9603762376237623,0.9949264086932122,20,1,20
"[:α, :x0]","[1, 3]",MPPHullMethod(),0.973507959884985,0.9745014779611221,0.9613992105621343,0.9893991877687529,20,1,20
"[:α, :y0]","[1, 4]",MPPHullMethod(),0.9830984574366788,0.9798490313338375,0.9644879205572847,0.9932973636882046,20,1,20
"[:β, :x0]","[2, 3]",MPPHullMethod(),0.9733914738451714,0.9739044187163233,0.9628067826863007,0.9860877632690365,20,1,20
"[:β, :y0]","[2, 4]",MPPHullMethod(),0.9756263154321407,0.9747633592804344,0.9562661488946979,0.9960905349794239,20,1,20
"[:x0, :y0]","[3, 4]",MPPHullMethod(),0.970796829370046,0.9741449061014572,0.9609608835567219,0.9884590147385424,20,1,20
"[:α, :β]","[1, 2]",ConvexHullMethod(),0.9825396825396826,0.9806535092589727,0.9603762376237623,0.9949264086932122,20,1,20
"[:α, :x0]","[1, 3]",ConvexHullMethod(),0.973507959884985,0.9745014779611221,0.9613992105621343,0.9893991877687529,20,1,20
"[:α, :y0]","[1, 4]",ConvexHullMethod(),0.9830984574366788,0.9798490313338375,0.9644879205572847,0.9932973636882046,20,1,20
"[:β, :x0]","[2, 3]",ConvexHullMethod(),0.9733914738451714,0.9739044187163233,0.9628067826863007,0.9860877632690365,20,1,20
"[:β, :y0]","[2, 4]",ConvexHullMethod(),0.9756263154321407,0.9747633592804344,0.9562661488946979,0.9960905349794239,20,1,20
"[:x0, :y0]","[3, 4]",ConvexHullMethod(),0.970796829370046,0.9741449061014572,0.9609608835567219,0.9884590147385424,20,1,20
"[:α, :β]","[1, 2]",MPPHullMethod(),0.993862951807229,0.9912385880883747,0.9797664141414141,0.9957777777777778,30,1,30
"[:α, :x0]","[1, 3]",MPPHullMethod(),0.9892742121002991,0.9887730982016439,0.97875,1.0,30,1,30
"[:α, :y0]","[1, 4]",MPPHullMethod(),0.990659550133435,0.9896379790407904,0.9789550618108921,1.0,30,1,30
"[:β, :x0]","[2, 3]",MPPHullMethod(),0.9887564098971615,0.9886001848760145,0.9806380482564632,0.9962851558533862,30,1,30
"[:β, :y0]","[2, 4]",MPPHullMethod(),0.988728641515818,0.988587948988636,0.9789715842167255,0.9965201465201465,30,1,30
"[:x0, :y0]","[3, 4]",MPPHullMethod(),0.9911230171236474,0.990204953751651,0.9833386873579124,0.996410478389124,30,1,30
"[:α, :β]","[1, 2]",ConvexHullMethod(),0.993862951807229,0.9912385880883747,0.9797664141414141,0.9957777777777778,30,1,30
"[:α, :x0]","[1, 3]",ConvexHullMethod(),0.9892742121002991,0.9887730982016439,0.97875,1.0,30,1,30
"[:α, :y0]","[1, 4]",ConvexHullMethod(),0.990659550133435,0.9896379790407904,0.9789550618108921,1.0,30,1,30
"[:β, :x0]","[2, 3]",ConvexHullMethod(),0.9887564098971615,0.9886001848760145,0.9806380482564632,0.9962851558533862,30,1,30
"[:β, :y0]","[2, 4]",ConvexHullMethod(),0.988728641515818,0.988587948988636,0.9789715842167255,0.9965201465201465,30,1,30
"[:x0, :y0]","[3, 4]",ConvexHullMethod(),0.9911230171236474,0.990204953751651,0.9833386873579124,0.996410478389124,30,1,30
"[:α, :β]","[1, 2]",MPPHullMethod(),0.9924492945326279,0.9924342729562892,0.9850538020086084,1.0,40,1,40
"[:α, :x0]","[1, 3]",MPPHullMethod(),0.9943813131313131,0.9919561940099365,0.976856295878035,1.0,40,1,40
"[:α, :y0]","[1, 4]",MPPHullMethod(),0.9946293843229856,0.9938693020092753,0.9847771591803423,1.0,40,1,40
"[:β, :x0]","[2, 3]",MPPHullMethod(),0.9928042656727235,0.9935785669404528,0.987288744296096,1.0,40,1,40
"[:β, :y0]","[2, 4]",MPPHullMethod(),0.9954179423730235,0.9950354717426271,0.990563874509259,1.0,40,1,40
"[:x0, :y0]","[3, 4]",MPPHullMethod(),0.9941435849137378,0.9931913683272512,0.9857949516564527,1.0,40,1,40
"[:α, :β]","[1, 2]",ConvexHullMethod(),0.9924492945326279,0.9924342729562892,0.9850538020086084,1.0,40,1,40
"[:α, :x0]","[1, 3]",ConvexHullMethod(),0.9943813131313131,0.9919561940099365,0.976856295878035,1.0,40,1,40
"[:α, :y0]","[1, 4]",ConvexHullMethod(),0.9946293843229856,0.9938693020092753,0.9847771591803423,1.0,40,1,40
"[:β, :x0]","[2, 3]",ConvexHullMethod(),0.9928042656727235,0.9935785669404528,0.987288744296096,1.0,40,1,40
"[:β, :y0]","[2, 4]",ConvexHullMethod(),0.9954179423730235,0.9950354717426271,0.990563874509259,1.0,40,1,40
"[:x0, :y0]","[3, 4]",ConvexHullMethod(),0.9941435849137378,0.9931913683272512,0.9857949516564527,1.0,40,1,40
"[:α, :β]","[1, 2]",MPPHullMethod(),0.9977477477477478,0.9965102014570464,0.9893391335438889,1.0,50,1,50
"[:α, :x0]","[1, 3]",MPPHullMethod(),1.0,0.9959350317421304,0.985496589940324,1.0,50,1,50
"[:α, :y0]","[1, 4]",MPPHullMethod(),1.0,0.9967506011713457,0.9850633197648122,1.0,50,1,50
"[:β, :x0]","[2, 3]",MPPHullMethod(),1.0,0.9974750467425914,0.9923015873015872,1.0,50,1,50
"[:β, :y0]","[2, 4]",MPPHullMethod(),0.9965665488810365,0.996579690349213,0.9915980478575882,1.0,50,1,50
"[:x0, :y0]","[3, 4]",MPPHullMethod(),0.997166934189406,0.9972130627183653,0.993690530256876,1.0,50,1,50
"[:α, :β]","[1, 2]",ConvexHullMethod(),0.9977477477477478,0.9965102014570464,0.9893391335438889,1.0,50,1,50
"[:α, :x0]","[1, 3]",ConvexHullMethod(),1.0,0.9959350317421304,0.985496589940324,1.0,50,1,50
"[:α, :y0]","[1, 4]",ConvexHullMethod(),1.0,0.9967506011713457,0.9850633197648122,1.0,50,1,50
"[:β, :x0]","[2, 3]",ConvexHullMethod(),1.0,0.9974750467425914,0.9923015873015872,1.0,50,1,50
"[:β, :y0]","[2, 4]",ConvexHullMethod(),0.9965665488810365,0.996579690349213,0.9915980478575882,1.0,50,1,50
"[:x0, :y0]","[3, 4]",ConvexHullMethod(),0.997166934189406,0.9972130627183653,0.993690530256876,1.0,50,1,50
"[:α, :β]","[1, 2]",MPPHullMethod(),1.0,0.9962029297431734,0.9870357164081536,1.0,60,1,60
"[:α, :x0]","[1, 3]",MPPHullMethod(),1.0,0.996604067728142,0.9879369329168526,1.0,60,1,60
"[:α, :y0]","[1, 4]",MPPHullMethod(),1.0,0.9964387617335524,0.9875363108206245,1.0,60,1,60
"[:β, :x0]","[2, 3]",MPPHullMethod(),0.9969355958928539,0.9978700270888787,0.9954965066359887,1.0,60,1,60
"[:β, :y0]","[2, 4]",MPPHullMethod(),1.0,0.9972538865214547,0.9897858423617951,1.0,60,1,60
"[:x0, :y0]","[3, 4]",MPPHullMethod(),0.9971055894377052,0.9969032206606443,0.9891383945124212,1.0,60,1,60
"[:α, :β]","[1, 2]",ConvexHullMethod(),1.0,0.9962029297431734,0.9870357164081536,1.0,60,1,60
"[:α, :x0]","[1, 3]",ConvexHullMethod(),1.0,0.996604067728142,0.9879369329168526,1.0,60,1,60
"[:α, :y0]","[1, 4]",ConvexHullMethod(),1.0,0.9964387617335524,0.9875363108206245,1.0,60,1,60
"[:β, :x0]","[2, 3]",ConvexHullMethod(),0.9969355958928539,0.9978700270888787,0.9954965066359887,1.0,60,1,60
"[:β, :y0]","[2, 4]",ConvexHullMethod(),1.0,0.9972538865214547,0.9897858423617951,1.0,60,1,60
"[:x0, :y0]","[3, 4]",ConvexHullMethod(),0.9971055894377052,0.9969032206606443,0.9891383945124212,1.0,60,1,60
