θindices,method_key,num_points,optimisation_calls,likelihood_calls
"[1, 2]",1,10,81,20043
"[1, 3]",1,10,81,20762
"[1, 4]",1,10,85,20878
"[2, 3]",1,10,81,20711
"[2, 4]",1,10,84,21947
"[3, 4]",1,10,86,21597
"[1, 2]",1,20,159,40041
"[1, 3]",1,20,166,42362
"[1, 4]",1,20,169,41690
"[2, 3]",1,20,169,42970
"[2, 4]",1,20,170,43832
"[3, 4]",1,20,168,42520
"[1, 2]",1,30,243,60801
"[1, 3]",1,30,248,63041
"[1, 4]",1,30,248,60659
"[2, 3]",1,30,249,62811
"[2, 4]",1,30,252,65091
"[3, 4]",1,30,249,62965
"[1, 2]",1,40,325,80947
"[1, 3]",1,40,325,82556
"[1, 4]",1,40,332,81017
"[2, 3]",1,40,330,82806
"[2, 4]",1,40,331,84787
"[3, 4]",1,40,330,82878
"[1, 2]",1,50,404,100877
"[1, 3]",1,50,407,103116
"[1, 4]",1,50,405,99069
"[2, 3]",1,50,407,101877
"[2, 4]",1,50,409,104723
"[3, 4]",1,50,406,101562
