t,y_obs
0.1,5059.0
0.11900000000000001,5066.0
0.138,5072.0
0.157,5077.0
0.176,5067.0
0.195,5079.0
0.214,5080.0
0.233,5090.0
0.252,5092.0
0.271,5115.0
0.29000000000000004,5137.0
0.309,5153.0
0.328,5169.0
0.34700000000000003,5164.0
0.36600000000000005,5187.0
0.385,5198.0
0.404,5203.0
0.42300000000000004,5219.0
0.442,5229.0
0.461,5240.0
0.48000000000000004,5252.0
0.499,5264.0
0.518,5273.0
0.537,5289.0
0.556,5299.0
0.575,5309.0
0.594,5310.0
0.613,5312.0
0.632,5327.0
0.6509999999999999,5339.0
0.6699999999999999,5341.0
0.689,5348.0
0.708,5346.0
0.727,5350.0
0.746,5353.0
0.7649999999999999,5363.0
0.784,5379.0
0.8029999999999999,5385.0
0.8220000000000001,5387.0
0.841,5384.0
0.8600000000000001,5393.0
0.879,5392.0
0.898,5399.0
0.917,5407.0
0.936,5414.0
0.9550000000000001,5415.0
0.9740000000000001,5426.0
0.993,5429.0
1.012,5429.0
1.031,5453.0
1.05,5452.0
1.069,5451.0
1.088,5468.0
1.107,5479.0
1.1260000000000001,5498.0
1.145,5523.0
1.1640000000000001,5541.0
1.1829999999999998,5537.0
1.202,5544.0
1.2209999999999999,5558.0
1.24,5557.0
1.259,5571.0
1.278,5586.0
1.297,5601.0
1.316,5601.0
1.335,5617.0
1.354,5633.0
1.373,5652.0
1.3920000000000001,5668.0
1.4109999999999998,5682.0
1.43,5685.0
1.4489999999999998,5691.0
1.468,5703.0
1.4869999999999999,5714.0
1.506,5740.0
1.525,5760.0
1.544,5781.0
1.563,5791.0
1.582,5809.0
1.601,5818.0
1.62,5828.0
1.639,5829.0
1.658,5838.0
1.6769999999999998,5857.0
1.696,5863.0
1.7149999999999999,5868.0
1.734,5879.0
1.753,5871.0
1.772,5882.0
1.791,5887.0
1.81,5901.0
1.829,5906.0
1.848,5926.0
1.867,5930.0
1.886,5937.0
1.9049999999999998,5954.0
1.924,5979.0
1.943,5988.0
1.962,6012.0
1.9809999999999999,6012.0
2.0,6036.0
