t,y_obs
0.1,1005.0
0.1292929292929293,1009.0
0.1585858585858586,1009.0
0.1878787878787879,1017.0
0.21717171717171718,1015.0
0.24646464646464647,1023.0
0.27575757575757576,1031.0
0.305050505050505,1043.0
0.3343434343434344,1055.0
0.36363636363636365,1056.0
0.39292929292929296,1059.0
0.4222222222222222,1067.0
0.45151515151515154,1079.0
0.48080808080808085,1089.0
0.51010101010101,1083.0
0.5393939393939394,1084.0
0.5686868686868687,1093.0
0.597979797979798,1094.0
0.6272727272727272,1092.0
0.6565656565656565,1097.0
0.685858585858586,1106.0
0.7151515151515151,1109.0
0.7444444444444445,1110.0
0.7737373737373738,1111.0
0.8030303030303031,1117.0
0.8323232323232324,1124.0
0.8616161616161617,1138.0
0.8909090909090909,1136.0
0.9202020202020201,1131.0
0.9494949494949495,1130.0
0.9787878787878789,1131.0
1.0080808080808081,1132.0
1.0373737373737373,1125.0
1.0666666666666667,1134.0
1.095959595959596,1141.0
1.1252525252525252,1140.0
1.1545454545454545,1149.0
1.183838383838384,1152.0
1.213131313131313,1153.0
1.2424242424242422,1159.0
1.2717171717171718,1151.0
1.301010101010101,1164.0
1.3303030303030303,1170.0
1.3595959595959597,1169.0
1.3888888888888888,1167.0
1.418181818181818,1169.0
1.4474747474747476,1173.0
1.4767676767676767,1182.0
1.506060606060606,1180.0
1.5353535353535355,1178.0
1.5646464646464646,1177.0
1.593939393939394,1173.0
1.6232323232323234,1177.0
1.6525252525252525,1174.0
1.6818181818181817,1183.0
1.7111111111111112,1192.0
1.7404040404040402,1195.0
1.76969696969697,1190.0
1.798989898989899,1201.0
1.828282828282828,1204.0
1.8575757575757577,1207.0
1.8868686868686868,1204.0
1.9161616161616162,1201.0
1.9454545454545455,1210.0
1.9747474747474747,1220.0
2.004040404040404,1221.0
2.033333333333333,1222.0
2.062626262626263,1223.0
2.091919191919192,1226.0
2.121212121212121,1237.0
2.1505050505050503,1232.0
2.17979797979798,1232.0
2.209090909090909,1231.0
2.238383838383838,1247.0
2.2676767676767677,1255.0
2.296969696969697,1252.0
2.326262626262626,1260.0
2.3555555555555556,1274.0
2.3848484848484843,1281.0
2.4141414141414144,1281.0
2.4434343434343435,1287.0
2.4727272727272727,1292.0
2.5020202020202023,1292.0
2.5313131313131314,1300.0
2.5606060606060606,1303.0
2.5898989898989897,1313.0
2.6191919191919197,1314.0
2.6484848484848484,1316.0
2.6777777777777776,1316.0
2.707070707070707,1328.0
2.7363636363636363,1331.0
2.765656565656566,1337.0
2.794949494949495,1331.0
2.824242424242424,1333.0
2.853535353535354,1336.0
2.882828282828283,1337.0
2.912121212121212,1346.0
2.9414141414141413,1355.0
2.970707070707071,1367.0
3.0,1373.0
