θnames,θindices,coverage,coverage_lb,coverage_ub,num_boundary_points
"[:λ1, :λ2]","[1, 2]",0.8,0.44390453769235827,0.9747892736731666,30
"[:λ1, :δ]","[1, 3]",0.9,0.5549838829718046,0.9974714214555382,30
"[:λ1, :K]","[1, 4]",0.9,0.5549838829718046,0.9974714214555382,30
"[:λ1, :C01]","[1, 5]",0.7,0.34754714994000285,0.9332604888222655,30
"[:λ1, :C02]","[1, 6]",0.8,0.44390453769235827,0.9747892736731666,30
"[:λ1, :σ]","[1, 7]",0.0,0.0,0.3084971078187607,30
"[:λ2, :δ]","[2, 3]",0.9,0.5549838829718046,0.9974714214555382,30
"[:λ2, :K]","[2, 4]",0.9,0.5549838829718046,0.9974714214555382,30
"[:λ2, :C01]","[2, 5]",0.7,0.34754714994000285,0.9332604888222655,30
"[:λ2, :C02]","[2, 6]",1.0,0.6915028921812393,1.0,30
"[:λ2, :σ]","[2, 7]",0.0,0.0,0.3084971078187607,30
"[:δ, :K]","[3, 4]",1.0,0.6915028921812393,1.0,30
"[:δ, :C01]","[3, 5]",0.8,0.44390453769235827,0.9747892736731666,30
"[:δ, :C02]","[3, 6]",1.0,0.6915028921812393,1.0,30
"[:δ, :σ]","[3, 7]",0.0,0.0,0.3084971078187607,30
"[:K, :C01]","[4, 5]",0.8,0.44390453769235827,0.9747892736731666,30
"[:K, :C02]","[4, 6]",1.0,0.6915028921812393,1.0,30
"[:K, :σ]","[4, 7]",0.0,0.0,0.3084971078187607,30
"[:C01, :C02]","[5, 6]",0.7,0.34754714994000285,0.9332604888222655,30
"[:C01, :σ]","[5, 7]",0.0,0.0,0.3084971078187607,30
"[:C02, :σ]","[6, 7]",0.0,0.0,0.3084971078187607,30
