θnames,θindices,hullmethod,coverage_median,coverage_mean,coverage_lb,coverage_ub,num_boundary_points,method_key,num_points
"[:λ1, :λ2]","[1, 2]",MPPHullMethod(),0.935935758435505,0.9343231637841353,0.8941247459349593,0.972753090544604,10,1,10
"[:λ1, :δ]","[1, 3]",MPPHullMethod(),0.9420284984540933,0.9392345358304938,0.8971477693528478,0.9692386185243328,10,1,10
"[:λ1, :K]","[1, 4]",MPPHullMethod(),0.925382779876715,0.9230421812922225,0.8734897086340551,0.9578591549295774,10,1,10
"[:λ1, :C01]","[1, 5]",MPPHullMethod(),0.9316189362945646,0.9303378656494355,0.8717948717948718,0.9750595238095238,10,1,10
"[:λ1, :C02]","[1, 6]",MPPHullMethod(),0.937171052631579,0.9340388911228569,0.8859210880689469,0.9680536082474227,10,1,10
"[:λ1, :σ]","[1, 7]",MPPHullMethod(),0.9239904295051354,0.9251513603174955,0.8873673469387755,0.9677923387096774,10,1,10
"[:λ2, :δ]","[2, 3]",MPPHullMethod(),0.9393939393939394,0.9357535745047705,0.8921436142024378,0.96875,10,1,10
"[:λ2, :K]","[2, 4]",MPPHullMethod(),0.9254535955162915,0.9254312449937234,0.8925125313283209,0.9587479075995983,10,1,10
"[:λ2, :C01]","[2, 5]",MPPHullMethod(),0.936198020592226,0.9335805594276423,0.8996250060875636,0.9628398907734318,10,1,10
"[:λ2, :C02]","[2, 6]",MPPHullMethod(),0.9336477987421383,0.9307804885769214,0.8927687411598303,0.9695217781769195,10,1,10
"[:λ2, :σ]","[2, 7]",MPPHullMethod(),0.9263371037564586,0.9262321053811191,0.8968894418769997,0.9528192596615078,10,1,10
"[:δ, :K]","[3, 4]",MPPHullMethod(),0.9193588728167077,0.9187760974758977,0.8829490500863557,0.9531566112716763,10,1,10
"[:δ, :C01]","[3, 5]",MPPHullMethod(),0.9363949655379082,0.9352753585495427,0.9066044431826248,0.9665424739195232,10,1,10
"[:δ, :C02]","[3, 6]",MPPHullMethod(),0.9333333333333333,0.9329993844404533,0.8936861559139785,0.9711147811725847,10,1,10
"[:δ, :σ]","[3, 7]",MPPHullMethod(),0.928475883232355,0.927749546574623,0.900453514739229,0.9532299440298507,10,1,10
"[:K, :C01]","[4, 5]",MPPHullMethod(),0.9364213767883494,0.937305432456473,0.9068225255053972,0.9674390968508616,10,1,10
"[:K, :C02]","[4, 6]",MPPHullMethod(),0.9351941590747561,0.9348432454006224,0.908109756097561,0.9594312700457105,10,1,10
"[:K, :σ]","[4, 7]",MPPHullMethod(),0.9281555803294934,0.9275173935644324,0.8976220538720538,0.9554077530998774,10,1,10
"[:C01, :C02]","[5, 6]",MPPHullMethod(),0.9396540512420342,0.9381134387452034,0.9131300578034682,0.9632077581799591,10,1,10
"[:C01, :σ]","[5, 7]",MPPHullMethod(),0.9254722550177096,0.9245616452143861,0.8951737876259589,0.9510949239508887,10,1,10
"[:C02, :σ]","[6, 7]",MPPHullMethod(),0.9260898066207801,0.9244017841077966,0.8944808103577827,0.9583456607495069,10,1,10
"[:λ1, :λ2]","[1, 2]",ConvexHullMethod(),0.935935758435505,0.9343231637841353,0.8941247459349593,0.972753090544604,10,1,10
"[:λ1, :δ]","[1, 3]",ConvexHullMethod(),0.9420284984540933,0.9391587782547361,0.8971477693528478,0.9692386185243328,10,1,10
"[:λ1, :K]","[1, 4]",ConvexHullMethod(),0.925382779876715,0.9230421812922225,0.8734897086340551,0.9578591549295774,10,1,10
"[:λ1, :C01]","[1, 5]",ConvexHullMethod(),0.9316189362945646,0.9303378656494355,0.8717948717948718,0.9750595238095238,10,1,10
"[:λ1, :C02]","[1, 6]",ConvexHullMethod(),0.937171052631579,0.9340388911228569,0.8859210880689469,0.9680536082474227,10,1,10
"[:λ1, :σ]","[1, 7]",ConvexHullMethod(),0.9239904295051354,0.9251513603174955,0.8873673469387755,0.9677923387096774,10,1,10
"[:λ2, :δ]","[2, 3]",ConvexHullMethod(),0.9393939393939394,0.9357535745047705,0.8921436142024378,0.96875,10,1,10
"[:λ2, :K]","[2, 4]",ConvexHullMethod(),0.9254535955162915,0.9254312449937234,0.8925125313283209,0.9587479075995983,10,1,10
"[:λ2, :C01]","[2, 5]",ConvexHullMethod(),0.936198020592226,0.9335805594276423,0.8996250060875636,0.9628398907734318,10,1,10
"[:λ2, :C02]","[2, 6]",ConvexHullMethod(),0.9336477987421383,0.9307804885769214,0.8927687411598303,0.9695217781769195,10,1,10
"[:λ2, :σ]","[2, 7]",ConvexHullMethod(),0.9263371037564586,0.9262321053811191,0.8968894418769997,0.9528192596615078,10,1,10
"[:δ, :K]","[3, 4]",ConvexHullMethod(),0.9193588728167077,0.9187226215400689,0.8829490500863557,0.9531566112716763,10,1,10
"[:δ, :C01]","[3, 5]",ConvexHullMethod(),0.9361702127659575,0.9352303135044977,0.9066044431826248,0.9665424739195232,10,1,10
"[:δ, :C02]","[3, 6]",ConvexHullMethod(),0.9333333333333333,0.9329993844404533,0.8936861559139785,0.9711147811725847,10,1,10
"[:δ, :σ]","[3, 7]",ConvexHullMethod(),0.928475883232355,0.927749546574623,0.900453514739229,0.9532299440298507,10,1,10
"[:K, :C01]","[4, 5]",ConvexHullMethod(),0.9364213767883494,0.937305432456473,0.9068225255053972,0.9674390968508616,10,1,10
"[:K, :C02]","[4, 6]",ConvexHullMethod(),0.9351941590747561,0.9348432454006224,0.908109756097561,0.9594312700457105,10,1,10
"[:K, :σ]","[4, 7]",ConvexHullMethod(),0.9281555803294934,0.9275173935644324,0.8976220538720538,0.9554077530998774,10,1,10
"[:C01, :C02]","[5, 6]",ConvexHullMethod(),0.9396540512420342,0.9381134387452034,0.9131300578034682,0.9632077581799591,10,1,10
